county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-27,389,20,0,1,0,0,71977,540.4504216624756,27.786654070050155,0
anne_arundel,24003,2020-08-27,8132,222,10,41,0,0,567696,1432.4568078690004,39.105436712606746,1.7615061582255294
baltimore,24005,2020-08-27,15043,575,24,131,3,0,827625,1817.6106328349192,69.4759099833862,2.8998640688717714
baltimore_city,24510,2020-08-27,14243,436,19,71,1,0,614700,2317.0652350740197,70.92890841060681,3.0909386692695624
calvert,24009,2020-08-27,772,27,1,4,0,0,91082,847.5878878373334,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-27,485,3,0,4,0,0,32875,1475.2851711026615,9.125475285171103,0
carroll,24013,2020-08-27,1665,119,3,5,1,0,167522,993.8993087475078,71.03544609066272,1.790809565310825
cecil,24015,2020-08-27,768,30,1,2,0,0,102517,749.1440444023917,29.263439234468432,0.975447974482281
charles,24017,2020-08-27,2331,91,2,12,0,0,157671,1478.3948855528283,57.71511565221252,1.268464080268407
dorchester,24019,2020-08-27,437,6,0,7,1,0,32261,1354.57673351725,18.598307554012585,0
frederick,24021,2020-08-27,3413,116,7,9,0,0,248472,1373.5954151775652,46.68534080298787,2.817218841559612
garrett,24023,2020-08-27,62,0,0,0,0,0,29376,211.0566448801743,0,0
harford,24025,2020-08-27,2381,66,3,24,0,0,251025,948.5111044716662,26.292201971915144,1.1951000896325068
howard,24027,2020-08-27,4300,111,6,18,0,0,315327,1363.6637522318101,35.20155267389091,1.9027866310211303
kent,24029,2020-08-27,260,22,1,4,0,0,19593,1327.004542438626,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-27,19733,779,39,87,2,0,1040133,1897.1612284198272,74.89426832914637,3.7495204940137463
prince_georges,24033,2020-08-27,25817,762,23,112,2,0,906202,2848.9233084897187,84.0872123433848,2.538065464432875
queen_annes,24035,2020-08-27,526,25,1,2,0,0,49355,1065.748151149833,50.65342923715935,2.026137169486374
somerset,24039,2020-08-27,187,3,0,4,0,0,25737,726.5804095271399,11.656370206317751,0
st_marys,24037,2020-08-27,1091,55,0,2,1,0,111531,978.203369466785,49.31364374030539,0
talbot,24041,2020-08-27,461,4,0,2,0,0,37211,1238.8809760554675,10.749509553626615,0
washington,24043,2020-08-27,1267,32,0,9,0,0,149811,845.7322893512493,21.36024724486186,0
wicomico,24045,2020-08-27,1506,47,0,18,0,0,102172,1473.9850448263712,46.00086129272208,0
worcester,24047,2020-08-27,794,22,1,9,0,0,51564,1539.8339927080908,42.665425490652396,1.9393375223023814
