county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-25,460,22,0,1,0,0,71977,639.0930436111536,30.56531947705517,0
anne_arundel,24003,2020-09-25,9873,234,12,61,0,0,567696,1739.135030016065,41.21924410247738,2.1138073898706353
baltimore,24005,2020-09-25,17720,599,23,65,1,0,827625,2141.066304183658,72.37577405225797,2.7790363993354474
baltimore_city,24510,2020-09-25,15431,468,18,57,2,0,614700,2510.330242394664,76.13469985358712,2.9282576866764276
calvert,24009,2020-09-25,933,27,1,5,0,0,91082,1024.3516830987462,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-25,640,6,0,0,0,0,32875,1946.768060836502,18.250950570342205,0
carroll,24013,2020-09-25,1937,122,3,12,1,0,167522,1156.2660426690225,72.82625565597354,1.790809565310825
cecil,24015,2020-09-25,1038,34,1,4,1,0,102517,1012.5149975126077,33.16523113239755,0.975447974482281
charles,24017,2020-09-25,2745,99,2,8,1,0,157671,1740.9669501683884,62.78897197328615,1.268464080268407
dorchester,24019,2020-09-25,587,10,0,5,0,0,32261,1819.5344223675645,30.99717925668764,0
frederick,24021,2020-09-25,3995,124,7,20,0,0,248472,1607.8270388615215,49.90501947905599,2.817218841559612
garrett,24023,2020-09-25,72,1,0,0,0,0,29376,245.09803921568627,3.4041394335511987,0
harford,24025,2020-09-25,2986,72,4,23,0,0,251025,1189.5229558808883,28.68240215118016,1.5934667861766756
howard,24027,2020-09-25,5013,117,6,16,0,0,315327,1589.7782302181547,37.104339304912045,1.9027866310211303
kent,24029,2020-09-25,300,22,2,0,0,0,19593,1531.159087429184,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-25,22185,802,40,107,1,0,1040133,2132.90031178705,77.10552400510319,3.845662045142304
prince_georges,24033,2020-09-25,28995,802,23,108,3,0,906202,3199.6177452709217,88.50123923805067,2.538065464432875
queen_annes,24035,2020-09-25,652,25,1,2,0,0,49355,1321.041434505116,50.65342923715935,2.026137169486374
somerset,24039,2020-09-25,263,4,0,11,0,0,25737,1021.875121420523,15.541826941757003,0
st_marys,24037,2020-09-25,1274,57,0,12,0,0,111531,1142.2833113663467,51.106867149043765,0
talbot,24041,2020-09-25,551,6,0,2,0,0,37211,1480.7449410120664,16.12426433043992,0
washington,24043,2020-09-25,1720,37,0,15,0,0,149811,1148.1132894113248,24.697785876871528,0
wicomico,24045,2020-09-25,1949,48,0,13,0,0,102172,1907.5676310535177,46.97960302235446,0
worcester,24047,2020-09-25,1040,25,1,12,0,0,51564,2016.9110231944767,48.48343805755954,1.9393375223023814
