county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-12-18,4983,134,0,64,6,0,71977,6923.044861552996,186.17058226933605,0
anne_arundel,24003,2020-12-18,21223,311,13,282,3,0,567696,3738.44451960204,54.78284152081395,2.2899580056931876
baltimore,24005,2020-12-18,35283,825,29,281,4,0,827625,4263.162664250113,99.68282736746714,3.504002416553391
baltimore_city,24510,2020-12-18,29020,628,21,167,8,0,614700,4721.002114852774,102.1636570684887,3.416300634455832
calvert,24009,2020-12-18,1968,42,1,29,0,0,91082,2160.690366922114,46.112294416020724,1.0979117718100173
caroline,24011,2020-12-18,1195,10,0,5,0,0,32875,3634.9809885931563,30.418250950570343,0
carroll,24013,2020-12-18,4468,150,4,58,1,0,167522,2667.1123792695885,89.54047826554124,2.3877460870811
cecil,24015,2020-12-18,3024,62,2,40,1,0,102517,2949.754674834418,60.47777441790142,1.950895948964562
charles,24017,2020-12-18,5383,115,1,61,1,0,157671,3414.0710720424177,72.9366846154334,0.6342320401342035
dorchester,24019,2020-12-18,1212,17,0,18,0,0,32261,3756.858125910542,52.69520473636899,0
frederick,24021,2020-12-18,9380,160,8,139,3,0,248472,3775.0732476898806,64.39357352136257,3.219678676068128
garrett,24023,2020-12-18,1258,30,0,14,0,0,29376,4282.407407407408,102.12418300653596,0
harford,24025,2020-12-18,7590,126,4,76,1,0,251025,3023.6032267702417,50.19420376456528,1.5934667861766756
howard,24027,2020-12-18,10027,163,6,115,3,0,315327,3179.8735915414795,51.692370142740714,1.9027866310211303
kent,24029,2020-12-18,613,24,2,19,0,0,19593,3128.6684019802988,122.49272699433472,10.207727249527892
montgomery,24031,2020-12-18,41172,1012,45,425,3,1,1040133,3958.339943064974,97.29524974210028,4.326369800785091
prince_georges,24033,2020-12-18,49565,991,27,497,7,0,906202,5469.531075852845,109.35751631534691,2.9794681538994614
queen_annes,24035,2020-12-18,1406,26,1,20,0,0,49355,2848.7488602978424,52.679566406645726,2.026137169486374
somerset,24039,2020-12-18,1549,15,0,29,0,0,25737,6018.572483195399,58.281851031588765,0
st_marys,24037,2020-12-18,2867,78,0,40,1,0,111531,2570.5857564264643,69.93571294079672,0
talbot,24041,2020-12-18,999,7,0,13,0,0,37211,2684.6900110182473,18.811641718846577,0
washington,24043,2020-12-18,6457,110,1,107,2,1,149811,4310.097389377282,73.42584990421264,0.6675077264019331
wicomico,24045,2020-12-18,4095,70,0,41,1,0,102172,4007.947382844615,68.51192107426692,0
worcester,24047,2020-12-18,1816,41,1,29,0,0,51564,3521.8369405011244,79.51283841439763,1.9393375223023814
