county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-20,2115,46,0,125,2,0,71977,2938.438667907804,63.90930436111536,0
anne_arundel,24003,2020-11-20,15103,279,12,172,3,0,567696,2660.4027507680166,49.14602181449227,2.1138073898706353
baltimore,24005,2020-11-20,26088,677,24,335,1,0,827625,3152.152242863616,81.80033227609123,2.8998640688717714
baltimore_city,24510,2020-11-20,22010,513,20,227,0,1,614700,3580.608426874898,83.45534407027819,3.2536196518626976
calvert,24009,2020-11-20,1439,30,1,9,0,0,91082,1579.895039634615,32.93735315430052,1.0979117718100173
caroline,24011,2020-11-20,844,9,0,5,0,0,32875,2567.300380228137,27.37642585551331,0
carroll,24013,2020-11-20,2930,131,3,50,1,0,167522,1749.0240087869056,78.19868435190602,1.790809565310825
cecil,24015,2020-11-20,1795,36,1,51,0,0,102517,1750.9291141956942,35.116127081362116,0.975447974482281
charles,24017,2020-11-20,3938,102,2,58,0,0,157671,2497.6057740484935,64.69166809368876,1.268464080268407
dorchester,24019,2020-11-20,932,15,0,3,1,0,32261,2888.9371067232883,46.49576888503146,0
frederick,24021,2020-11-20,5943,135,9,84,0,0,248472,2391.818796484111,54.332077658649666,3.6221385105766446
garrett,24023,2020-11-20,447,3,0,39,1,0,29376,1521.6503267973856,10.212418300653596,0
harford,24025,2020-11-20,5184,84,5,82,0,1,251025,2065.1329548849717,33.46280250971019,1.9918334827208444
howard,24027,2020-11-20,7201,128,6,95,1,0,315327,2283.6610883305266,40.592781461784114,1.9027866310211303
kent,24029,2020-11-20,391,24,2,4,0,0,19593,1995.610677282703,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-20,30580,881,41,282,3,0,1040133,2940.008633511291,84.70070654425925,3.9418035962708613
prince_georges,24033,2020-11-20,38053,878,24,472,0,0,906202,4199.174135568008,96.88789033791583,2.6484161367995216
queen_annes,24035,2020-11-20,990,26,1,27,0,0,49355,2005.8757977915106,52.679566406645726,2.026137169486374
somerset,24039,2020-11-20,636,8,0,27,0,0,25737,2471.1504837393636,31.083653883514007,0
st_marys,24037,2020-11-20,1851,60,0,36,0,0,111531,1659.6282647873686,53.79670226215133,0
talbot,24041,2020-11-20,733,7,0,7,0,0,37211,1969.8476257020773,18.811641718846577,0
washington,24043,2020-11-20,3409,57,0,114,1,0,149811,2275.53383930419,38.047940404910186,0
wicomico,24045,2020-11-20,3071,55,0,38,0,0,102172,3005.715851701053,53.83079512978115,0
worcester,24047,2020-11-20,1403,34,1,11,2,0,51564,2720.8905437902413,65.93747575828098,1.9393375223023814
