county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2021-02-07,6310,189,1,12,0,0,71977,8766.689359100823,262.58388096197393,1.3893327035025076
anne_arundel,24003,2021-02-07,33812,478,14,139,3,0,567696,5956.004622192159,84.1999943631803,2.466108621515741
baltimore,24005,2021-02-07,48477,1148,34,195,4,0,827625,5857.362936112369,138.71016462769973,4.10814076423501
baltimore_city,24510,2021-02-07,38733,813,21,149,4,0,614700,6301.122498779893,132.25963884821863,3.416300634455832
calvert,24009,2021-02-07,3513,62,1,14,0,0,91082,3856.964054368591,68.07052985222107,1.0979117718100173
caroline,24011,2021-02-07,1960,18,0,23,0,0,32875,5961.977186311787,54.75285171102662,0
carroll,24013,2021-02-07,7155,198,5,53,1,0,167522,4271.080813266318,118.19343131051444,2.984682608851375
cecil,24015,2021-02-07,4858,111,2,18,0,0,102517,4738.72626003492,108.27472516753319,1.950895948964562
charles,24017,2021-02-07,8328,146,2,46,1,0,157671,5281.8844302376465,92.59787785959371,1.268464080268407
dorchester,24019,2021-02-07,2174,37,0,8,1,0,32261,6738.786770403893,114.68956324974427,0
frederick,24021,2021-02-07,16057,247,9,89,0,0,248472,6462.297562703243,99.40757912360347,3.6221385105766446
garrett,24023,2021-02-07,1821,57,1,2,0,0,29376,6198.937908496732,194.0359477124183,3.4041394335511987
harford,24025,2021-02-07,11714,212,4,77,0,0,251025,4666.467483318394,84.4537396673638,1.5934667861766756
howard,24027,2021-02-07,14952,204,6,75,1,0,315327,4741.744284504657,64.69474545471843,1.9027866310211303
kent,24029,2021-02-07,1069,35,2,7,0,0,19593,5456.030214872659,178.63522686673812,10.207727249527892
montgomery,24031,2021-02-07,60479,1298,44,244,4,0,1040133,5814.544870704035,124.79173336486775,4.230228249656534
prince_georges,24033,2021-02-07,69600,1230,28,257,5,0,906202,7680.406796718613,135.7313270109755,3.0898188262661086
queen_annes,24035,2021-02-07,2437,35,1,16,1,0,49355,4937.696282038294,70.9148009320231,2.026137169486374
somerset,24039,2021-02-07,2304,26,0,10,0,0,25737,8952.092318452034,101.02187512142052,0
st_marys,24037,2021-02-07,4775,108,0,36,0,0,111531,4281.320888362877,96.8340640718724,0
talbot,24041,2021-02-07,1758,26,0,18,0,0,37211,4724.4094488188975,69.871812098573,0
washington,24043,2021-02-07,11714,233,3,50,1,0,149811,7819.185507072245,155.5293002516504,2.002523179205799
wicomico,24045,2021-02-07,6510,134,0,20,0,0,102172,6371.608659906825,131.15139177073954,0
worcester,24047,2021-02-07,3140,85,1,8,1,0,51564,6089.519820029478,164.84368939570243,1.9393375223023814
