county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-23,614,23,0,10,0,0,71977,853.0502799505398,31.95465218055768,0
anne_arundel,24003,2020-10-23,11568,255,12,54,1,0,567696,2037.7103238352922,44.91840703475099,2.1138073898706353
baltimore,24005,2020-10-23,19980,638,23,83,3,0,827625,2414.1368373357495,77.0880531641746,2.7790363993354474
baltimore_city,24510,2020-10-23,17181,482,17,102,1,0,614700,2795.0219619326504,78.412233609891,2.765576704083293
calvert,24009,2020-10-23,1153,27,2,8,0,0,91082,1265.89227289695,29.64361783887047,2.1958235436200346
caroline,24011,2020-10-23,726,8,0,5,0,0,32875,2208.365019011407,24.334600760456272,0
carroll,24013,2020-10-23,2175,126,3,7,0,0,167522,1298.336934850348,75.21400174305465,1.790809565310825
cecil,24015,2020-10-23,1307,35,1,8,0,0,102517,1274.9105026483412,34.14067910687984,0.975447974482281
charles,24017,2020-10-23,3078,99,2,11,0,0,157671,1952.1662195330784,62.78897197328615,1.268464080268407
dorchester,24019,2020-10-23,742,10,0,7,0,0,32261,2299.9907008462233,30.99717925668764,0
frederick,24021,2020-10-23,4610,129,8,29,0,0,248472,1855.3398370842592,51.91731865159856,3.219678676068128
garrett,24023,2020-10-23,117,1,0,2,0,0,29376,398.28431372549016,3.4041394335511987,0
harford,24025,2020-10-23,3492,76,4,10,0,0,251025,1391.0965043322378,30.275868937356837,1.5934667861766756
howard,24027,2020-10-23,5716,118,6,32,0,0,315327,1812.721397152797,37.421470410082236,1.9027866310211303
kent,24029,2020-10-23,338,22,2,2,0,0,19593,1725.1059051702139,112.28499974480681,10.207727249527892
montgomery,24031,2020-10-23,24877,823,40,105,0,0,1040133,2391.713367425127,79.1244965788029,3.845662045142304
prince_georges,24033,2020-10-23,31999,829,24,155,1,0,906202,3531.1111650603284,91.48070739195013,2.6484161367995216
queen_annes,24035,2020-10-23,758,25,1,15,0,0,49355,1535.8119744706717,50.65342923715935,2.026137169486374
somerset,24039,2020-10-23,404,6,0,3,0,0,25737,1569.7245211174572,23.312740412635502,0
st_marys,24037,2020-10-23,1429,60,0,9,1,0,111531,1281.258125543571,53.79670226215133,0
talbot,24041,2020-10-23,636,6,0,5,0,0,37211,1709.1720190266317,16.12426433043992,0
washington,24043,2020-10-23,2182,42,0,24,0,0,149811,1456.501859009018,28.03532450888119,0
wicomico,24045,2020-10-23,2418,49,0,21,0,0,102172,2366.597502251106,47.95834475198684,0
worcester,24047,2020-10-23,1191,29,1,5,0,0,51564,2309.7509890621363,56.24078814676906,1.9393375223023814
