county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-08-03,273,18,0,2,0,0,71977,379.28782805618465,25.00798866304514,0
anne_arundel,24003,2020-08-03,7007,208,9,49,0,0,567696,1234.2873650686283,36.639328091091,1.5853555424029762
baltimore,24005,2020-08-03,12401,529,22,226,0,0,827625,1498.3839299199517,63.9178371847153,2.658208729799124
baltimore_city,24510,2020-08-03,11748,399,14,171,0,0,614700,1911.1761835041486,64.90971205466082,2.277533756303888
calvert,24009,2020-08-03,635,27,1,16,0,0,91082,697.1739750993611,29.64361783887047,1.0979117718100173
caroline,24011,2020-08-03,438,3,0,6,0,0,32875,1332.319391634981,9.125475285171103,0
carroll,24013,2020-08-03,1491,115,2,10,1,0,167522,890.0323539594799,68.64770000358162,1.19387304354055
cecil,24015,2020-08-03,655,29,1,8,0,0,102517,638.918423285894,28.28799125998615,0.975447974482281
charles,24017,2020-08-03,1909,89,2,31,0,0,157671,1210.7489646161944,56.44665157194411,1.268464080268407
dorchester,24019,2020-08-03,352,5,0,1,0,0,32261,1091.1007098354048,15.49858962834382,0
frederick,24021,2020-08-03,3010,114,7,12,0,0,248472,1211.4041018706332,45.880421133970835,2.817218841559612
garrett,24023,2020-08-03,43,0,0,0,0,0,29376,146.3779956427015,0,0
harford,24025,2020-08-03,1853,65,3,35,0,0,251025,738.173488696345,25.893835275370975,1.1951000896325068
howard,24027,2020-08-03,3660,100,6,38,0,0,315327,1160.6998449228895,31.713110517018844,1.9027866310211303
kent,24029,2020-08-03,235,22,1,0,0,0,19593,1199.4079518195274,112.28499974480681,5.103863624763946
montgomery,24031,2020-08-03,17842,754,39,84,2,0,1040133,1715.3575552357247,72.49072955093243,3.7495204940137463
prince_georges,24033,2020-08-03,22880,720,23,137,0,0,906202,2524.823383748877,79.45248410398565,2.538065464432875
queen_annes,24035,2020-08-03,399,24,1,2,0,0,49355,808.4287306250633,48.62729206767298,2.026137169486374
somerset,24039,2020-08-03,123,3,0,0,0,0,25737,477.9111784590279,11.656370206317751,0
st_marys,24037,2020-08-03,931,52,0,9,0,0,111531,834.7454967677147,46.62380862719782,0
talbot,24041,2020-08-03,368,4,0,2,0,0,37211,988.9548789336486,10.749509553626615,0
washington,24043,2020-08-03,982,30,0,4,0,0,149811,655.4925873266983,20.025231792057994,0
wicomico,24045,2020-08-03,1298,44,0,4,0,0,102172,1270.4067650628353,43.064636103824924,0
worcester,24047,2020-08-03,611,18,1,23,0,0,51564,1184.9352261267552,34.908075401442865,1.9393375223023814
