county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-10-11,524,23,0,11,0,0,71977,728.010336635314,31.95465218055768,0
anne_arundel,24003,2020-10-11,10787,244,13,55,1,1,567696,1900.1366928778782,42.98075026070291,2.2899580056931876
baltimore,24005,2020-10-11,18974,622,23,87,3,0,827625,2292.5842017822083,75.1548104515934,2.7790363993354474
baltimore_city,24510,2020-10-11,16448,476,17,58,2,0,614700,2675.776801691882,77.4361477143322,2.765576704083293
calvert,24009,2020-10-11,1066,27,1,9,0,0,91082,1170.3739487494786,29.64361783887047,1.0979117718100173
caroline,24011,2020-10-11,683,8,0,3,1,0,32875,2077.566539923954,24.334600760456272,0
carroll,24013,2020-10-11,2079,123,3,10,0,0,167522,1241.0310287604016,73.42319217774381,1.790809565310825
cecil,24015,2020-10-11,1168,35,1,5,0,0,102517,1139.3232341953042,34.14067910687984,0.975447974482281
charles,24017,2020-10-11,2935,99,2,13,0,0,157671,1861.4710377938875,62.78897197328615,1.268464080268407
dorchester,24019,2020-10-11,639,10,0,6,0,0,32261,1980.7197545023403,30.99717925668764,0
frederick,24021,2020-10-11,4340,127,8,26,1,0,248472,1746.6756817669595,51.112398982581546,3.219678676068128
garrett,24023,2020-10-11,81,1,0,2,0,0,29376,275.7352941176471,3.4041394335511987,0
harford,24025,2020-10-11,3262,73,4,16,1,0,251025,1299.472164127079,29.08076884772433,1.5934667861766756
howard,24027,2020-10-11,5422,117,6,31,0,0,315327,1719.4848522327613,37.104339304912045,1.9027866310211303
kent,24029,2020-10-11,322,22,2,2,0,0,19593,1643.4440871739907,112.28499974480681,10.207727249527892
montgomery,24031,2020-10-11,23601,815,40,96,0,0,1040133,2269.0367481850876,78.35536416977445,3.845662045142304
prince_georges,24033,2020-10-11,30692,813,23,71,3,0,906202,3386.8828362771214,89.71509663408379,2.538065464432875
queen_annes,24035,2020-10-11,704,25,1,5,0,0,49355,1426.4005673184074,50.65342923715935,2.026137169486374
somerset,24039,2020-10-11,342,4,0,1,0,0,25737,1328.8262035202238,15.541826941757003,0
st_marys,24037,2020-10-11,1370,58,0,7,0,0,111531,1228.3580349857887,52.00347885341296,0
talbot,24041,2020-10-11,587,6,0,4,0,0,37211,1577.490526994706,16.12426433043992,0
washington,24043,2020-10-11,1986,41,0,14,0,0,149811,1325.6703446342392,27.367816782479256,0
wicomico,24045,2020-10-11,2216,49,0,26,0,0,102172,2168.8916728653644,47.95834475198684,0
worcester,24047,2020-10-11,1129,29,1,4,0,0,51564,2189.5120626793887,56.24078814676906,1.9393375223023814
