county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-11-22,2421,52,0,139,4,0,71977,3363.574475179571,72.2453005821304,0
anne_arundel,24003,2020-11-22,15471,282,12,177,0,0,567696,2725.226177390716,49.67447366195992,2.1138073898706353
baltimore,24005,2020-11-22,26967,679,24,384,0,0,827625,3258.3597643860444,82.04198761516388,2.8998640688717714
baltimore_city,24510,2020-11-22,22699,520,20,233,2,0,614700,3692.695623881568,84.59411094843013,3.2536196518626976
calvert,24009,2020-11-22,1468,30,1,12,0,0,91082,1611.7344810171055,32.93735315430052,1.0979117718100173
caroline,24011,2020-11-22,869,9,0,9,0,0,32875,2643.3460076045626,27.37642585551331,0
carroll,24013,2020-11-22,3020,131,3,42,0,0,167522,1802.7482957462305,78.19868435190602,1.790809565310825
cecil,24015,2020-11-22,1857,37,1,37,0,0,102517,1811.4068886135956,36.091575055844395,0.975447974482281
charles,24017,2020-11-22,4025,102,2,35,0,0,157671,2552.783961540169,64.69166809368876,1.268464080268407
dorchester,24019,2020-11-22,961,15,0,11,0,0,32261,2978.828926567682,46.49576888503146,0
frederick,24021,2020-11-22,6139,137,9,103,0,0,248472,2470.70092404778,55.1369973276667,3.6221385105766446
garrett,24023,2020-11-22,496,3,0,26,0,0,29376,1688.4531590413944,10.212418300653596,0
harford,24025,2020-11-22,5461,85,5,117,1,0,251025,2175.4805298277065,33.86116920625435,1.9918334827208444
howard,24027,2020-11-22,7398,128,6,58,0,0,315327,2346.135916049054,40.592781461784114,1.9027866310211303
kent,24029,2020-11-22,404,24,2,5,0,0,19593,2061.960904404634,122.49272699433472,10.207727249527892
montgomery,24031,2020-11-22,31176,889,42,294,2,0,1040133,2997.308997983912,85.4698389532877,4.0379451473994195
prince_georges,24033,2020-11-22,38699,882,25,271,0,1,906202,4270.460669916862,97.32929302738242,2.7587668091661683
queen_annes,24035,2020-11-22,1010,26,1,9,0,0,49355,2046.398541181238,52.679566406645726,2.026137169486374
somerset,24039,2020-11-22,742,8,0,15,0,0,25737,2883.008897695924,31.083653883514007,0
st_marys,24037,2020-11-22,1935,61,0,46,0,0,111531,1734.9436479543804,54.69331396652052,0
talbot,24041,2020-11-22,749,7,0,7,0,0,37211,2012.8456639165838,18.811641718846577,0
washington,24043,2020-11-22,3601,59,0,92,1,0,149811,2403.695322773361,39.38295585771405,0
wicomico,24045,2020-11-22,3148,55,0,36,0,0,102172,3081.0789648827467,53.83079512978115,0
worcester,24047,2020-11-22,1423,34,1,10,0,0,51564,2759.6772942362886,65.93747575828098,1.9393375223023814
