county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
allegany,24001,2020-09-22,450,22,0,3,0,0,71977,625.1997165761285,30.56531947705517,0
anne_arundel,24003,2020-09-22,9713,233,12,36,1,0,567696,1710.9509314844565,41.04309348665483,2.1138073898706353
baltimore,24005,2020-09-22,17523,596,23,37,0,0,827625,2117.263253285002,72.01329104364899,2.7790363993354474
baltimore_city,24510,2020-09-22,15292,464,18,33,0,0,614700,2487.717585814218,75.48397592321457,2.9282576866764276
calvert,24009,2020-09-22,914,27,1,1,0,0,91082,1003.4913594343558,29.64361783887047,1.0979117718100173
caroline,24011,2020-09-22,638,5,0,2,1,0,32875,1940.684410646388,15.209125475285171,0
carroll,24013,2020-09-22,1917,121,3,5,0,0,167522,1144.327312233617,72.22931913420327,1.790809565310825
cecil,24015,2020-09-22,1017,32,1,7,0,0,102517,992.0305900484797,31.214335183432993,0.975447974482281
charles,24017,2020-09-22,2716,97,2,13,0,0,157671,1722.5742210044966,61.52050789301774,1.268464080268407
dorchester,24019,2020-09-22,578,10,0,3,0,0,32261,1791.6369610365457,30.99717925668764,0
frederick,24021,2020-09-22,3938,123,7,3,1,0,248472,1584.8868282945364,49.502559644547475,2.817218841559612
garrett,24023,2020-09-22,72,1,0,0,0,0,29376,245.09803921568627,3.4041394335511987,0
harford,24025,2020-09-22,2945,72,4,8,0,0,251025,1173.1899213225774,28.68240215118016,1.5934667861766756
howard,24027,2020-09-22,4968,116,6,7,2,0,315327,1575.507330485496,36.787208199741855,1.9027866310211303
kent,24029,2020-09-22,297,22,2,1,0,0,19593,1515.8474965548921,112.28499974480681,10.207727249527892
montgomery,24031,2020-09-22,21933,801,40,56,3,0,1040133,2108.6726409026537,77.00938245397464,3.845662045142304
prince_georges,24033,2020-09-22,28715,795,23,86,2,0,906202,3168.719557008261,87.72878453148415,2.538065464432875
queen_annes,24035,2020-09-22,640,25,1,2,0,0,49355,1296.7277884712796,50.65342923715935,2.026137169486374
somerset,24039,2020-09-22,246,4,0,0,0,0,25737,955.8223569180558,15.541826941757003,0
st_marys,24037,2020-09-22,1257,57,0,0,0,0,111531,1127.0409123920704,51.106867149043765,0
talbot,24041,2020-09-22,543,5,0,1,0,0,37211,1459.245921904813,13.43688694203327,0
washington,24043,2020-09-22,1676,37,0,22,0,0,149811,1118.7429494496398,24.697785876871528,0
wicomico,24045,2020-09-22,1914,48,0,12,0,0,102172,1873.311670516384,46.97960302235446,0
worcester,24047,2020-09-22,1010,25,1,8,0,0,51564,1958.7308975254052,48.48343805755954,1.9393375223023814
